72,-76.60,-47.47,34.84,30.93,37,33,2.638851,126,58,53.942039,2025-10-22-19:31:25
73,-75.59,-45.63,22.13,28.81,37,33,3.190155,126,58,54.173752,2025-10-22-19:31:29
74,-80.54,-39.12,37.51,28.17,37,33,3.741459,126,58,54.173752,2025-10-22-19:31:33
75,-80.76,-37.87,32.11,24.01,37,33,4.415275,126,58,53.864803,2025-10-22-19:31:37
76,-79.06,-39.19,39.00,34.73,37,33,5.089091,126,58,53.401379,2025-10-22-19:31:41
77,-70.67,-36.98,37.69,22.40,37,33,5.579139,126,58,53.092430,2025-10-22-19:31:46
78,-80.75,-41.79,29.00,33.50,37,33,5.885419,126,58,52.474533,2025-10-22-19:32:6
79,-75.91,-31.89,32.63,38.76,37,33,5.946675,126,58,51.624924,2025-10-22-19:32:12
80,-67.21,-33.95,38.56,19.83,37,33,5.946675,126,58,50.929787,2025-10-22-19:32:16
81,-72.83,-33.34,46.51,28.07,37,33,6.007931,126,58,50.157413,2025-10-22-19:32:20
82,-76.40,-33.81,31.19,28.18,37,33,6.007931,126,58,49.462280,2025-10-22-19:32:23
83,-78.16,-40.68,17.62,21.46,37,33,6.069187,126,58,48.767147,2025-10-22-19:32:26
84,-78.54,-41.80,41.44,27.96,37,33,6.436723,126,58,47.994774,2025-10-22-19:32:30
85,-86.22,-49.35,32.58,24.12,37,33,7.110539,126,58,47.454113,2025-10-22-19:32:34
86,-81.82,-50.81,26.76,29.18,37,33,7.723100,126,58,46.913452,2025-10-22-19:32:38
87,-85.41,-48.82,22.44,21.60,37,33,8.274404,126,58,46.372791,2025-10-22-19:32:42
88,-83.54,-48.15,25.27,24.49,37,33,8.825707,126,58,45.832130,2025-10-22-19:32:46
89,-76.36,-48.37,24.35,23.29,37,33,9.622036,126,58,45.136997,2025-10-22-19:32:52
90,-86.16,-49.84,38.10,24.87,37,33,10.234596,126,58,44.596336,2025-10-22-19:32:56
91,-80.81,-45.31,21.56,35.46,37,33,10.724644,126,58,44.132912,2025-10-22-19:32:59
92,-85.21,-44.40,21.64,34.71,37,33,11.337204,126,58,43.592251,2025-10-22-19:33:5
93,-76.20,-44.90,32.06,35.88,37,33,12.072276,126,58,43.592251,2025-10-22-19:33:11
94,-83.60,-48.24,27.94,23.31,37,33,12.807348,126,58,43.592251,2025-10-22-19:33:15
95,-82.71,-42.15,30.17,38.20,37,33,13.297397,126,58,43.592251,2025-10-22-19:33:17
96,-85.94,-48.65,22.79,27.79,37,33,12.746092,126,58,43.901199,2025-10-22-19:33:40
97,-80.10,-45.99,21.93,42.55,37,33,11.765996,126,58,44.287388,2025-10-22-19:33:44
98,-80.53,-41.30,30.32,34.87,37,33,11.337204,126,58,44.905285,2025-10-22-19:33:48
99,-84.02,-46.00,23.68,26.12,37,33,11.643484,126,58,45.523182,2025-10-22-19:33:54
100,-86.09,-48.75,27.29,22.37,37,33,12.439812,126,58,45.677658,2025-10-22-19:33:58
101,-83.44,-45.47,29.67,36.77,37,33,13.236140,126,58,46.063843,2025-10-22-19:34:2
102,-81.30,-47.53,15.58,29.52,37,33,13.726189,126,58,46.295555,2025-10-22-19:34:6
103,-82.40,-48.62,26.32,32.69,37,33,14.400004,126,58,46.681740,2025-10-22-19:34:12
104,-78.27,-42.80,24.02,20.77,37,33,15.012565,126,58,47.145164,2025-10-22-19:34:15
105,-79.26,-54.90,21.35,25.89,37,33,15.502612,126,58,47.685825,2025-10-22-19:34:18
106,-65.14,-34.91,23.14,25.14,37,33,16.176428,126,58,48.612671,2025-10-22-19:34:24
107,-89.61,-52.54,24.06,25.04,37,33,16.727732,126,58,49.771229,2025-10-22-19:34:28
108,-83.19,-52.77,27.00,29.45,37,33,16.972757,126,58,50.389126,2025-10-22-19:34:30
109,-80.44,-49.08,17.59,19.15,37,33,17.156525,126,58,51.161499,2025-10-22-19:34:32
110,-81.31,-48.34,24.86,19.63,37,33,17.340292,126,58,51.779396,2025-10-22-19:34:36
111,-71.22,-40.36,30.94,21.67,37,33,17.891596,126,58,51.702160,2025-10-22-19:34:40
112,-73.91,-37.22,31.22,24.46,37,33,18.381645,126,58,51.007023,2025-10-22-19:34:44
113,-71.52,-38.19,24.72,26.86,37,33,18.749182,126,58,50.389126,2025-10-22-19:34:48
114,-75.95,-39.31,27.72,23.07,37,33,19.177973,126,58,49.693993,2025-10-22-19:34:50
115,-71.94,-39.26,17.98,37.18,37,33,19.606766,126,58,48.921619,2025-10-22-19:34:54
116,-80.37,-40.33,28.98,33.22,37,33,20.341837,126,58,47.763062,2025-10-22-19:34:58
117,-75.91,-37.92,24.09,22.56,37,33,20.709373,126,58,47.067928,2025-10-22-19:35:2
118,-76.58,-39.70,23.39,30.10,37,33,21.138165,126,58,46.372791,2025-10-22-19:35:4
119,-77.82,-41.21,27.61,28.96,37,33,21.566957,126,58,45.677658,2025-10-22-19:35:7
120,-77.16,-38.58,23.55,27.39,37,33,21.934494,126,58,44.905285,2025-10-22-19:35:10
121,-79.25,-40.69,33.48,30.01,37,33,22.179518,126,58,44.210148,2025-10-22-19:35:13
122,-74.22,-44.43,17.58,21.61,37,33,22.057005,126,58,43.051590,2025-10-22-19:35:17
123,-92.17,-39.29,29.17,21.56,37,33,21.934494,126,58,41.661320,2025-10-22-19:35:21
124,-72.20,-37.78,29.00,26.07,37,33,21.811981,126,58,40.657238,2025-10-22-19:35:25
125,-77.39,-35.30,26.52,29.14,37,33,21.750725,126,58,40.039341,2025-10-22-19:35:27
126,-71.16,-35.12,28.35,29.89,37,33,21.628214,126,58,38.958019,2025-10-22-19:35:31
127,-69.54,-38.91,27.49,41.20,37,33,21.566957,126,58,38.340122,2025-10-22-19:35:39
128,-71.63,-38.07,27.38,23.06,37,33,21.383188,126,58,37.722225,2025-10-22-19:36:24
129,-67.47,-37.86,18.71,20.09,37,33,20.893141,126,58,37.027088,2025-10-22-19:36:27
130,-72.49,-32.81,20.51,34.94,37,33,20.158070,126,58,36.254715,2025-10-22-19:36:30
131,-65.12,-33.56,25.62,25.62,37,33,19.668020,126,58,36.100243,2025-10-22-19:36:32
132,-66.53,-31.17,16.51,32.24,37,33,18.994205,126,58,36.254715,2025-10-22-19:36:36
133,-75.59,-34.33,31.17,34.20,37,33,18.504156,126,58,36.795376,2025-10-22-19:36:39
134,-64.06,-32.76,26.03,33.69,37,33,18.136621,126,58,37.413273,2025-10-22-19:36:42
135,-71.79,-32.36,19.84,27.06,37,33,17.707829,126,58,38.262882,2025-10-22-19:36:45
136,-77.45,-34.38,30.66,23.73,37,33,17.279037,126,58,39.112492,2025-10-22-19:36:48
137,-79.96,-38.71,30.71,30.20,37,33,16.850245,126,58,39.730392,2025-10-22-19:36:50
138,-74.47,-39.24,29.72,29.82,37,33,16.360197,126,58,40.580002,2025-10-22-19:36:53
139,-79.40,-39.82,25.24,29.06,37,33,15.992661,126,58,41.197899,2025-10-22-19:36:55
140,-84.80,-40.40,21.86,28.20,37,33,15.686380,126,58,41.815796,2025-10-22-19:36:57
141,-76.29,-42.25,23.85,19.61,37,33,15.196332,126,58,42.588169,2025-10-22-19:37:0
142,-86.68,-44.30,27.02,37.23,37,33,14.706285,126,58,43.360538,2025-10-22-19:37:3
143,-77.45,-39.41,22.18,30.62,37,33,14.154981,126,58,43.978439,2025-10-22-19:37:9
0,-71.76,-43.73,17.91,35.22,37,33,13.664932,126,58,43.901199,2025-10-22-19:39:20
1,-90.51,-47.42,18.70,33.05,37,33,13.174884,126,58,43.901199,2025-10-22-19:39:22
2,-81.00,-49.36,31.69,35.62,37,33,12.501068,126,58,43.901199,2025-10-22-19:39:25
3,-80.30,-46.19,27.48,30.97,37,33,12.011020,126,58,43.978439,2025-10-22-19:39:27
4,-70.10,-40.78,24.90,39.81,37,33,11.459716,126,58,44.441860,2025-10-22-19:39:30
5,-85.80,-46.91,26.20,31.07,37,33,11.153436,126,58,45.059757,2025-10-22-19:39:33
6,-79.79,-45.52,32.68,23.02,37,33,11.704740,126,58,45.445946,2025-10-22-19:39:38
7,-75.25,-47.30,26.26,33.41,37,33,12.194788,126,58,45.523182,2025-10-22-19:39:39
8,-89.98,-50.76,26.62,15.05,37,33,12.746092,126,58,45.754894,2025-10-22-19:39:42
9,-77.09,-45.30,28.65,24.52,37,33,13.297397,126,58,45.986607,2025-10-22-19:39:44
10,-80.57,-42.45,24.21,33.70,37,33,13.909956,126,58,46.372791,2025-10-22-19:39:46
11,-84.07,-46.49,22.19,27.01,37,33,14.461261,126,58,46.758976,2025-10-22-19:39:48
12,-84.96,-52.08,27.66,28.86,37,33,15.073820,126,58,47.145164,2025-10-22-19:39:50
13,-89.88,-55.62,26.76,30.36,37,33,15.625125,126,58,47.685825,2025-10-22-19:39:52
14,-76.34,-38.30,19.53,29.92,37,33,15.992661,126,58,48.303722,2025-10-22-19:39:55
15,-82.58,-51.81,33.27,27.04,37,33,16.666477,126,58,48.612671,2025-10-22-19:39:57
16,-85.07,-52.00,29.41,25.56,37,33,16.972757,126,58,49.693993,2025-10-22-19:39:59
17,-77.87,-48.28,28.76,27.49,37,33,17.156525,126,58,50.620838,2025-10-22-19:40:1
18,-80.60,-49.13,29.85,18.63,37,33,17.217781,126,58,51.315975,2025-10-22-19:40:3
19,-71.54,-41.12,24.94,16.97,37,33,17.830341,126,58,51.702160,2025-10-22-19:40:7
20,-71.46,-33.10,21.44,37.89,37,33,18.320389,126,58,51.007023,2025-10-22-19:40:10
21,-71.55,-37.84,32.57,34.48,37,33,18.687925,126,58,50.389126,2025-10-22-19:40:11
22,-75.97,-40.04,21.42,29.06,37,33,18.994205,126,58,49.771229,2025-10-22-19:40:13
23,-79.50,-41.40,25.97,22.75,37,33,19.422997,126,58,49.076096,2025-10-22-19:40:16
24,-87.08,-43.95,19.10,24.51,37,33,19.790533,126,58,48.380959,2025-10-22-19:40:18
25,-75.39,-43.93,26.44,30.42,37,33,20.219324,126,58,47.763062,2025-10-22-19:40:20
26,-76.53,-44.35,25.35,19.14,37,33,20.586861,126,58,47.145164,2025-10-22-19:40:22
27,-72.09,-38.69,26.69,33.99,37,33,20.893141,126,58,46.527267,2025-10-22-19:40:24
28,-75.98,-40.37,27.43,37.88,37,33,21.383188,126,58,45.754894,2025-10-22-19:40:27
29,-84.28,-40.96,19.94,31.72,37,33,21.811981,126,58,44.905285,2025-10-22-19:40:30
30,-77.27,-41.80,23.20,24.44,37,33,22.057005,126,58,44.055676,2025-10-22-19:40:33
31,-87.97,-43.23,32.37,36.09,37,33,22.057005,126,58,43.437778,2025-10-22-19:40:35
32,-83.36,-43.08,45.83,16.31,37,33,21.995749,126,58,42.819881,2025-10-22-19:40:37
33,-82.46,-42.56,19.47,19.77,37,33,21.934494,126,58,42.124744,2025-10-22-19:40:39
34,-76.68,-42.10,22.90,26.35,37,33,21.873238,126,58,41.429611,2025-10-22-19:40:40
35,-85.19,-39.09,25.73,30.14,37,33,21.811981,126,58,40.734474,2025-10-22-19:40:42
36,-75.08,-41.00,27.26,26.94,37,33,21.750725,126,58,40.116577,2025-10-22-19:40:44
37,-80.85,-39.64,27.94,17.72,37,33,21.689468,126,58,39.344204,2025-10-22-19:40:48
38,-74.97,-37.96,27.21,26.61,37,33,21.628214,126,58,38.726307,2025-10-22-19:40:51
39,-67.70,-35.27,26.82,39.39,37,33,21.444445,126,58,38.031174,2025-10-22-19:41:55
40,-75.18,-39.14,24.27,27.33,37,33,21.138165,126,58,37.413273,2025-10-22-19:41:58
41,-78.50,-35.21,28.21,34.31,37,33,20.586861,126,58,36.795376,2025-10-22-19:42:1
42,-74.37,-31.21,25.14,31.17,37,33,20.096813,126,58,36.486427,2025-10-22-19:42:3
43,-66.15,-30.70,29.85,29.87,37,33,19.545509,126,58,36.177479,2025-10-22-19:42:5
44,-71.29,-29.29,28.70,25.56,37,33,19.055460,126,58,36.254715,2025-10-22-19:42:7
45,-73.57,-33.20,25.07,28.93,37,33,18.504156,126,58,36.718140,2025-10-22-19:42:10
46,-75.22,-31.93,18.09,32.19,37,33,18.075365,126,58,37.490513,2025-10-22-19:42:13
47,-62.04,-32.40,22.71,26.04,37,33,17.707829,126,58,38.262882,2025-10-22-19:42:16
48,-71.71,-36.16,22.45,29.73,37,33,17.401548,126,58,38.880783,2025-10-22-19:42:18
49,-71.83,-36.33,27.08,18.63,37,33,16.972757,126,58,39.498680,2025-10-22-19:42:20
50,-76.13,-40.44,30.10,27.75,37,33,16.666477,126,58,40.116577,2025-10-22-19:42:22
51,-78.94,-40.52,26.51,21.86,37,33,16.115173,126,58,40.966187,2025-10-22-19:42:25
52,-76.43,-38.82,25.58,27.57,37,33,15.686380,126,58,41.815796,2025-10-22-19:42:28
53,-76.75,-45.45,25.03,30.54,37,33,15.257588,126,58,42.588169,2025-10-22-19:42:30
54,-76.15,-46.01,21.88,28.40,37,33,14.767540,126,58,43.283302,2025-10-22-19:42:34
55,-73.93,-35.65,24.50,27.47,37,33,14.277493,126,58,43.823963,2025-10-22-19:42:37
0,-76.57,-43.10,22.46,27.62,37,33,11.949764,126,58,44.210148,2025-10-22-19:42:46
1,-82.33,-45.10,22.03,29.09,37,33,11.337204,126,58,44.750809,2025-10-22-19:42:49
2,-81.70,-44.55,29.60,23.86,37,33,11.275948,126,58,45.445946,2025-10-22-19:42:53
3,-79.82,-47.30,29.88,32.09,37,33,11.827252,126,58,45.600418,2025-10-22-19:42:57
4,-88.18,-46.86,27.27,30.79,37,33,12.501068,126,58,45.677658,2025-10-22-19:43:0
5,-77.04,-44.05,26.09,41.57,37,33,12.991117,126,58,45.832130,2025-10-22-19:43:1
6,-78.90,-45.20,22.28,23.00,37,33,13.481164,126,58,46.063843,2025-10-22-19:43:3
7,-76.41,-41.42,32.20,36.37,37,33,14.154981,126,58,46.527267,2025-10-22-19:43:7
8,-72.62,-41.80,19.22,20.82,37,33,14.645028,126,58,46.758976,2025-10-22-19:43:9
9,-79.67,-48.02,20.57,32.44,37,33,15.318845,126,58,47.376877,2025-10-22-19:43:12
10,-80.94,-51.13,16.39,31.39,37,33,15.870149,126,58,47.685825,2025-10-22-19:43:15
11,-85.83,-43.04,40.65,32.46,37,33,16.605221,126,58,48.149246,2025-10-22-19:43:19
12,-92.81,-49.39,34.43,38.08,37,33,17.034012,126,58,49.153332,2025-10-22-19:43:21
13,-82.11,-51.48,28.45,24.54,37,33,17.156525,126,58,50.234653,2025-10-22-19:43:23
14,-77.48,-49.59,25.35,24.31,37,33,17.217781,126,58,51.315975,2025-10-22-19:43:25
15,-78.75,-43.23,27.90,25.07,37,33,17.707829,126,58,51.779396,2025-10-22-19:43:30
16,-69.59,-36.18,21.07,23.29,37,33,18.197876,126,58,51.315975,2025-10-22-19:43:33
17,-82.32,-38.33,25.42,32.05,37,33,18.687925,126,58,50.466366,2025-10-22-19:43:36
18,-75.77,-41.69,23.12,28.17,37,33,19.055460,126,58,49.848465,2025-10-22-19:43:38
19,-72.69,-41.77,27.50,25.07,37,33,19.484253,126,58,49.153332,2025-10-22-19:43:40
20,-68.13,-41.17,20.97,22.75,37,33,19.851789,126,58,48.458195,2025-10-22-19:43:42
21,-69.17,-41.62,30.46,28.46,37,33,20.280581,126,58,47.685825,2025-10-22-19:43:44
22,-72.38,-37.05,25.26,21.66,37,33,20.648117,126,58,46.990688,2025-10-22-19:43:46
23,-74.90,-37.98,20.97,39.40,37,33,21.199421,126,58,46.141079,2025-10-22-19:43:49
24,-78.18,-42.71,26.20,22.10,37,33,21.689468,126,58,45.368710,2025-10-22-19:43:52
25,-75.21,-39.97,22.34,26.10,37,33,21.995749,126,58,44.596336,2025-10-22-19:43:55
26,-89.45,-42.87,14.55,32.44,37,33,22.057005,126,58,43.823963,2025-10-22-19:43:58
27,-84.57,-44.26,26.72,26.56,37,33,21.934494,126,58,42.588169,2025-10-22-19:44:1
28,-78.48,-41.75,30.50,24.14,37,33,21.873238,126,58,41.893032,2025-10-22-19:44:4
29,-72.49,-38.36,29.41,18.54,37,33,21.811981,126,58,41.120663,2025-10-22-19:44:6
30,-81.46,-39.42,24.04,23.13,37,33,21.750725,126,58,40.425526,2025-10-22-19:44:8
31,-75.52,-36.76,23.88,19.54,37,33,21.689468,126,58,39.807629,2025-10-22-19:44:10
32,-77.06,-39.07,21.78,31.07,37,33,21.628214,126,58,39.112492,2025-10-22-19:44:12
33,-77.71,-37.87,39.31,26.41,37,33,21.566957,126,58,38.417358,2025-10-22-19:44:14
34,-71.10,-40.46,20.28,38.57,37,33,21.260677,126,58,37.567749,2025-10-22-19:44:17
35,-78.84,-36.04,26.24,25.75,37,33,20.770630,126,58,36.872616,2025-10-22-19:44:20
36,-67.77,-31.58,21.96,22.72,37,33,20.280581,126,58,36.563663,2025-10-22-19:44:22
37,-77.32,-33.78,28.90,22.29,37,33,19.790533,126,58,36.331955,2025-10-22-19:44:24
38,-65.69,-32.46,22.36,34.85,37,33,19.300486,126,58,36.254715,2025-10-22-19:44:26
39,-77.75,-35.32,28.56,34.34,37,33,18.749182,126,58,36.563663,2025-10-22-19:44:29
40,-68.07,-32.78,24.51,25.51,37,33,18.381645,126,58,37.181564,2025-10-22-19:44:35
41,-68.26,-31.94,26.14,26.75,37,33,18.014109,126,58,37.799461,2025-10-22-19:44:59
42,-68.74,-34.68,23.53,26.28,37,33,17.646572,126,58,38.494595,2025-10-22-19:45:3
43,-82.05,-34.89,38.04,29.67,37,33,17.279037,126,58,39.112492,2025-10-22-19:45:6
44,-84.73,-36.43,29.72,37.90,37,33,16.911501,126,58,39.807629,2025-10-22-19:45:9
45,-75.43,-40.69,18.48,30.19,37,33,16.298941,126,58,40.811710,2025-10-22-19:45:12
46,-82.40,-42.31,31.77,29.99,37,33,15.931404,126,58,41.506847,2025-10-22-19:45:16
47,-79.38,-41.72,22.82,23.50,37,33,15.502612,126,58,42.279221,2025-10-22-19:45:19
48,-86.80,-45.02,26.35,22.45,37,33,15.135077,126,58,42.974354,2025-10-22-19:45:22
49,-77.21,-46.24,24.29,28.48,37,33,14.645028,126,58,43.515015,2025-10-22-19:45:25
50,-84.37,-41.24,32.39,29.10,37,33,14.093724,126,58,43.823963,2025-10-22-19:45:28
51,-75.14,-45.09,27.30,24.08,37,33,13.603676,126,58,43.978439,2025-10-22-19:45:30
52,-78.35,-49.20,27.71,24.53,37,33,12.991117,126,58,43.978439,2025-10-22-19:45:33
53,-82.19,-46.06,23.63,32.08,37,33,12.317300,126,58,43.978439,2025-10-22-19:45:36
54,-79.36,-45.63,23.05,30.32,37,33,11.704740,126,58,44.364624,2025-10-22-19:45:39
55,-74.09,-45.88,27.92,20.87,37,33,11.275948,126,58,44.982521,2025-10-22-19:45:43
0,-74.00,-45.45,20.48,30.84,37,33,12.256044,126,58,45.523182,2025-10-22-19:45:56
1,-80.13,-47.17,23.77,29.13,37,33,12.746092,126,58,45.677658,2025-10-22-19:46:4
2,-87.86,-48.40,26.27,33.53,37,33,13.236140,126,58,45.909367,2025-10-22-19:46:10
3,-80.76,-40.44,29.31,34.14,37,33,13.726189,126,58,46.218319,2025-10-22-19:46:13
4,-77.84,-43.41,31.96,32.01,37,33,14.400004,126,58,46.604504,2025-10-22-19:46:16
5,-82.79,-41.13,29.26,33.41,37,33,15.073820,126,58,47.067928,2025-10-22-19:46:19
6,-80.01,-55.26,29.30,30.78,37,33,15.563869,126,58,47.531349,2025-10-22-19:46:21
7,-78.74,-50.53,23.81,24.53,37,33,16.115173,126,58,47.840298,2025-10-22-19:46:24
8,-85.40,-43.55,29.95,22.85,37,33,16.482708,126,58,48.458195,2025-10-22-19:46:28
9,-81.71,-49.46,32.45,24.34,37,33,16.850245,126,58,49.462280,2025-10-22-19:46:30
10,-84.82,-50.52,31.57,18.95,37,33,17.034012,126,58,50.234653,2025-10-22-19:46:32
11,-81.37,-48.58,22.90,38.43,37,33,17.095268,126,58,50.852551,2025-10-22-19:46:34
12,-88.18,-48.23,27.89,26.20,37,33,17.217781,126,58,51.470448,2025-10-22-19:46:37
13,-90.30,-42.38,40.13,35.52,37,33,17.707829,126,58,51.856632,2025-10-22-19:46:42
14,-79.73,-37.20,33.06,32.54,37,33,18.259132,126,58,51.238735,2025-10-22-19:46:46
15,-82.29,-41.61,22.07,30.47,37,33,18.687925,126,58,50.466366,2025-10-22-19:46:49
16,-82.30,-39.73,34.52,19.47,37,33,18.994205,126,58,49.848465,2025-10-22-19:46:51
17,-78.95,-36.25,35.23,37.57,37,33,19.545509,126,58,48.998856,2025-10-22-19:46:54
18,-77.89,-42.63,24.16,40.27,37,33,19.913046,126,58,48.303722,2025-10-22-19:46:56
19,-74.99,-41.42,21.44,33.57,37,33,20.219324,126,58,47.608585,2025-10-22-19:46:58
20,-75.22,-38.02,25.55,25.99,37,33,20.648117,126,58,46.990688,2025-10-22-19:47:0
21,-69.19,-37.46,22.49,33.20,37,33,21.015654,126,58,46.372791,2025-10-22-19:47:2
22,-71.24,-39.31,17.70,23.47,37,33,21.383188,126,58,45.754894,2025-10-22-19:47:4
23,-73.33,-42.97,30.02,26.46,37,33,21.873238,126,58,44.905285,2025-10-22-19:47:7
24,-76.41,-43.31,28.31,25.92,37,33,22.057005,126,58,44.055676,2025-10-22-19:47:10
25,-78.32,-41.14,38.22,34.04,37,33,22.057005,126,58,43.437778,2025-10-22-19:47:12
26,-88.65,-41.61,26.90,23.72,37,33,21.995749,126,58,42.819881,2025-10-22-19:47:14
27,-79.00,-43.57,37.82,25.42,37,33,21.934494,126,58,42.201981,2025-10-22-19:47:16
28,-78.67,-39.68,34.55,31.15,37,33,21.811981,126,58,41.429611,2025-10-22-19:47:19
29,-71.80,-37.13,27.35,25.24,37,33,21.811981,126,58,40.734474,2025-10-22-19:47:22
30,-76.86,-37.61,22.99,33.12,37,33,21.750725,126,58,40.116577,2025-10-22-19:47:27
31,-87.39,-36.29,34.09,27.93,37,33,21.689468,126,58,39.498680,2025-10-22-19:47:31
32,-74.49,-37.08,26.13,30.54,37,33,21.566957,126,58,38.803543,2025-10-22-19:47:34
33,-70.83,-34.06,29.15,30.87,37,33,21.383188,126,58,37.953934,2025-10-22-19:47:37
34,-77.38,-36.58,38.03,30.89,37,33,21.015654,126,58,37.104324,2025-10-22-19:47:40
35,-70.32,-30.27,18.65,29.13,37,33,20.464350,126,58,36.486427,2025-10-22-19:47:43
36,-69.76,-35.84,18.51,23.96,37,33,19.913046,126,58,36.177479,2025-10-22-19:47:45
37,-85.46,-38.36,20.87,36.04,37,33,19.361740,126,58,36.254715,2025-10-22-19:47:48
38,-74.41,-36.54,25.25,30.84,37,33,18.810436,126,58,36.563663,2025-10-22-19:47:53
39,-75.31,-32.79,25.33,28.83,37,33,18.320389,126,58,37.336037,2025-10-22-19:47:57
40,-71.41,-33.81,19.32,26.57,37,33,17.891596,126,58,38.108410,2025-10-22-19:48:0
41,-83.25,-35.16,28.30,29.56,37,33,17.462805,126,58,38.958019,2025-10-22-19:48:3
42,-70.10,-35.64,29.46,26.48,37,33,17.034012,126,58,39.730392,2025-10-22-19:48:6
43,-76.75,-42.83,19.63,34.54,37,33,16.666477,126,58,40.348289,2025-10-22-19:48:8
44,-77.42,-42.32,15.90,24.48,37,33,16.176428,126,58,41.197899,2025-10-22-19:48:11
45,-75.68,-39.80,21.45,27.75,37,33,15.870149,126,58,41.815796,2025-10-22-19:48:13
46,-84.11,-44.61,27.09,44.21,37,33,15.380100,126,58,42.665405,2025-10-22-19:48:16
47,-80.38,-47.00,23.54,40.32,37,33,14.828796,126,58,43.360538,2025-10-22-19:48:18
48,-73.46,-38.16,30.36,38.24,37,33,14.154981,126,58,43.823963,2025-10-22-19:48:22
49,-85.07,-49.34,26.20,24.30,37,33,13.603676,126,58,43.901199,2025-10-22-19:48:24
50,-83.46,-48.45,24.41,25.86,37,33,13.052372,126,58,43.901199,2025-10-22-19:48:26
51,-85.56,-47.96,19.34,27.38,37,33,12.562325,126,58,43.901199,2025-10-22-19:48:28
52,-75.98,-40.98,21.42,32.05,37,33,12.072276,126,58,44.132912,2025-10-22-19:48:30
53,-77.70,-44.34,35.04,40.55,37,33,11.520972,126,58,44.596336,2025-10-22-19:48:33
54,-75.80,-44.89,16.47,25.68,37,33,11.459716,126,58,45.214233,2025-10-22-19:48:37
55,-82.87,-47.53,23.30,29.17,37,33,12.011020,126,58,45.368710,2025-10-22-19:48:41
56,-77.89,-45.76,25.17,26.95,37,33,12.501068,126,58,45.445946,2025-10-22-19:48:42
0,-84.74,-46.03,32.98,33.80,37,33,13.542420,126,58,45.909367,2025-10-22-19:48:50
1,-84.38,-45.07,20.09,26.48,37,33,14.032468,126,58,46.450027,2025-10-22-19:49:17
2,-76.93,-43.21,24.33,39.24,37,33,14.583773,126,58,46.836216,2025-10-22-19:49:20
3,-75.94,-50.80,21.45,26.60,37,33,15.196332,126,58,47.299637,2025-10-22-19:49:23
4,-84.22,-55.36,30.51,27.19,37,33,15.686380,126,58,47.454113,2025-10-22-19:49:26
5,-90.04,-42.44,22.82,32.21,37,33,16.237684,126,58,47.608585,2025-10-22-19:49:30
6,-77.27,-36.02,35.97,39.23,37,33,16.788988,126,58,48.226486,2025-10-22-19:49:31
7,-79.94,-51.08,32.31,26.69,37,33,16.850245,126,58,49.462280,2025-10-22-19:49:34
8,-82.08,-52.78,22.24,24.57,37,33,17.034012,126,58,50.389126,2025-10-22-19:49:36
9,-80.23,-50.59,26.26,26.07,37,33,17.095268,126,58,51.084263,2025-10-22-19:49:38
10,-80.83,-46.85,17.79,32.55,37,33,17.340292,126,58,51.702160,2025-10-22-19:49:41
11,-75.23,-38.27,26.51,23.97,37,33,17.952852,126,58,51.547684,2025-10-22-19:49:45
12,-69.60,-37.75,34.48,33.03,37,33,18.381645,126,58,50.852551,2025-10-22-19:49:48
13,-81.78,-37.61,23.31,24.71,37,33,18.871693,126,58,50.080177,2025-10-22-19:49:51
14,-73.38,-39.00,22.01,22.77,37,33,19.239229,126,58,49.462280,2025-10-22-19:49:53
15,-78.21,-37.86,24.39,38.82,37,33,19.545509,126,58,48.844383,2025-10-22-19:49:55
16,-78.83,-39.32,27.29,40.23,37,33,19.913046,126,58,48.149246,2025-10-22-19:49:57
17,-68.17,-40.09,31.19,32.69,37,33,20.341837,126,58,47.531349,2025-10-22-19:49:59
18,-81.89,-38.09,32.94,24.66,37,33,20.709373,126,58,46.836216,2025-10-22-19:50:1
19,-69.42,-35.44,25.59,25.37,37,33,21.015654,126,58,46.141079,2025-10-22-19:50:3
20,-76.27,-37.76,36.53,34.25,37,33,21.321934,126,58,45.523182,2025-10-22-19:50:5
21,-77.64,-43.52,23.02,30.04,37,33,21.811981,126,58,44.673573,2025-10-22-19:50:8
22,-79.16,-41.95,34.11,29.42,37,33,21.995749,126,58,44.055676,2025-10-22-19:50:10
23,-73.96,-41.13,23.46,25.02,37,33,21.995749,126,58,43.437778,2025-10-22-19:50:12
24,-81.67,-43.31,33.27,37.04,37,33,21.995749,126,58,42.742641,2025-10-22-19:50:14
25,-77.07,-42.79,37.02,30.06,37,33,21.934494,126,58,42.124744,2025-10-22-19:50:16
26,-79.47,-40.98,32.35,21.62,37,33,21.873238,126,58,41.429611,2025-10-22-19:50:18
27,-72.16,-38.32,32.80,27.90,37,33,21.811981,126,58,40.657238,2025-10-22-19:50:21
28,-61.33,-33.20,29.27,33.47,37,33,21.750725,126,58,39.884865,2025-10-22-19:50:24
29,-78.83,-40.10,32.77,17.89,37,33,21.750725,126,58,39.266968,2025-10-22-19:51:6
30,-68.65,-35.59,23.17,26.06,37,33,21.689468,126,58,38.649071,2025-10-22-19:51:10
31,-68.55,-33.26,19.91,34.56,37,33,21.566957,126,58,38.031174,2025-10-22-19:51:12
32,-75.27,-38.22,17.63,25.92,37,33,21.138165,126,58,37.181564,2025-10-22-19:51:15
